xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1981-09/11	1982-09/11	1983-09/11	1984-09/11	1985-09/11	1986-09/11	1987-09/11	1988-09/11	1989-09/11	1990-09/11	1991-09/11	1992-09/11	1993-09/11	1994-09/11	1995-09/11	1996-09/11	1997-09/11	1998-09/11	1999-09/11	2000-09/11	2001-09/11	2002-09/11	2003-09/11	2004-09/11	2005-09/11	2006-09/11	2007-09/11	2008-09/11	2009-09/11	2010-09/11	2011-09/11	2012-09/11	2013-09/11	2014-09/11	2015-09/11	2016-09/11
cpt:field=tn, cpt:T=1981-09/11, cpt:nrow=50, cpt:ncol=60, cpt:row=Y, cpt:col=X, cpt:units=Celcius, cf:standard_name=min_temperature, cpt:missing=-999
	-80.95	-80.85	-80.75	-80.65	-80.55	-80.45	-80.35	-80.25	-80.15	-80.05	-79.95	-79.85	-79.75	-79.65	-79.55	-79.45	-79.35	-79.25	-79.15	-79.05	-78.95	-78.85	-78.75	-78.65	-78.55	-78.45	-78.35	-78.25	-78.15	-78.05	-77.95	-77.85	-77.75	-77.65	-77.55	-77.45	-77.35	-77.25	-77.15	-77.05	-76.95	-76.85	-76.75	-76.65	-76.55	-76.45	-76.35	-76.25	-76.15	-76.05	-75.95	-75.85	-75.75	-75.65	-75.55	-75.45	-75.35	-75.25	-75.15	-75.05
-3.3500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.2672	21.0088	20.9854	21.2363	21.1055	20.2461	19.8253	19.2204	18.4631	18.2058	18.9017	16.9893	14.9779	13.9600	13.0893	14.2292	15.3604	17.8921	19.4534	19.7780	17.5033	18.3704	18.6317	19.4002	21.5244	21.9878	22.1847	22.3440	22.3552	22.2619	22.2719	22.3805	22.3729	22.3776	22.3488	22.1287	21.9534	21.9406	21.9014	21.8695	21.9889	22.0274	21.8551	21.8689	21.8992	21.8804	21.8361	21.7904	21.8065	21.8820	21.8152	21.8231	21.9380	22.0199
-3.4500	0.0000	0.0000	0.0000	0.0000	21.3141	21.4413	21.3263	21.1702	21.0413	21.0443	20.8242	19.9894	19.0580	16.7735	15.7453	15.3692	16.8338	17.2331	15.3791	13.8847	14.5040	14.9424	16.6763	19.0520	19.8929	19.5180	17.3757	19.0553	19.4994	20.4616	21.7444	22.0353	22.1944	22.2832	22.3189	22.2445	22.2775	22.3633	22.3957	22.3063	22.2960	22.1977	21.9770	21.9331	21.9036	22.1769	21.9283	22.0640	21.9654	21.8880	21.8401	21.8492	21.8208	21.7817	21.7582	21.8252	21.8394	21.7861	21.9305	21.9624
-3.5500	0.0000	0.0000	0.0000	0.0000	20.9487	21.0877	21.1868	21.0781	20.8207	20.7612	20.3535	19.4921	17.7880	16.3048	14.6635	13.3529	14.4085	15.0113	13.8670	13.7809	17.0069	15.8180	16.7638	19.3549	19.9957	19.5242	18.3301	19.8617	20.6019	21.0938	21.5754	21.9865	22.1237	22.2320	22.2269	22.3502	22.3025	22.3200	22.3935	22.3400	22.2927	22.2165	22.0339	21.9473	21.9695	22.0320	21.9746	22.1335	22.0064	21.8779	21.8787	21.8599	21.8645	21.8114	21.7849	21.8615	21.9085	21.8469	21.9209	21.9101
-3.6500	0.0000	0.0000	20.4014	20.3286	20.4458	20.7682	20.8042	20.7861	20.6625	20.5393	20.4599	19.8475	18.5968	18.3888	17.7003	14.8654	13.2131	13.8416	13.6058	14.6218	18.1876	17.8280	18.4060	19.0291	19.6178	18.7767	19.4447	20.0945	20.4544	21.0837	21.5221	21.9392	22.0411	22.0004	21.9638	22.1964	22.2448	22.2217	22.3492	22.3740	22.2762	22.1947	22.0536	22.0519	22.1448	22.1340	22.2918	22.0491	21.8913	21.9379	21.9780	21.9276	21.9406	21.9136	21.8766	21.9253	21.9878	21.9174	21.8892	21.9050
-3.7500	0.0000	20.0700	20.1604	20.0210	19.9734	20.4067	20.2927	20.2707	20.2490	19.9473	19.7319	19.5413	19.2361	19.5822	18.6702	15.4993	13.7269	13.8095	13.9156	14.7597	16.7231	19.0305	19.4256	19.3328	18.8994	17.9345	19.5592	20.1093	20.3755	20.8683	21.3099	21.8180	21.9520	21.8208	21.8186	22.0675	22.1956	22.2100	22.2783	22.3553	22.2781	22.2549	22.1400	22.1712	22.2032	22.3248	22.1538	21.9792	21.9259	22.0077	21.8997	21.8583	21.9045	21.9174	21.9328	21.8638	21.9324	22.0761	22.0381	22.0208
-3.8500	20.0383	19.9879	19.9906	19.8572	19.7820	19.5869	19.4634	19.5268	19.6659	19.5856	19.5226	19.1587	19.0011	18.9812	18.2942	16.3461	15.1939	14.5303	14.6171	14.9495	16.3423	19.2495	19.5324	19.0915	18.3241	17.4780	19.6142	20.1809	20.1484	20.4676	21.0753	21.8112	21.9542	21.8250	21.9049	21.9825	22.1484	22.2899	22.1611	22.2633	22.3417	22.2526	22.2487	22.2789	22.2656	22.3471	22.1370	21.9886	21.9801	21.9678	21.9754	21.9643	22.0009	21.9865	21.9190	21.9658	21.9748	22.0630	22.0817	22.1941
-3.9500	19.8193	19.8790	19.7636	19.7232	19.2559	19.1112	19.1489	19.2915	19.1873	18.8300	18.1431	17.2914	17.5879	17.8432	17.4781	17.0993	17.3894	15.2856	14.8876	15.3093	16.4431	19.0490	19.1067	19.1478	18.2966	18.5338	19.4909	19.8731	20.0998	20.0983	20.4740	21.7460	21.9581	21.8225	21.6242	21.8591	22.0691	22.2398	22.2431	22.2590	22.2535	22.3244	22.2969	22.2867	22.2827	22.2985	22.1416	21.9962	22.0126	22.0029	21.9879	21.9948	21.9655	21.9800	21.8882	22.0049	21.9762	22.0278	22.1286	22.1553
-4.0500	19.5770	19.5753	19.4213	18.9358	18.6840	19.2160	18.8025	19.2010	18.6683	17.7990	16.6437	17.0029	18.3274	17.5939	18.4030	17.8939	18.3138	15.4434	14.3441	15.1364	18.1602	18.2942	18.3151	19.2529	18.9484	19.4830	19.2697	19.1519	19.9141	20.3854	20.8185	21.8652	21.9106	21.6569	21.2997	21.8000	21.9918	22.1749	22.2837	22.1925	22.2515	22.2572	22.2078	22.2469	22.3504	22.3236	22.1084	22.0435	22.0048	21.9956	21.9295	21.9700	21.9657	22.0235	21.9232	21.9759	22.1146	22.0945	22.0469	22.0240
-4.1500	19.3195	19.2055	18.5060	18.0509	18.3291	19.0161	18.6242	18.8140	18.6861	17.8019	17.6121	18.3921	18.2775	18.2686	18.3549	16.4625	16.9958	15.9011	14.1466	14.7916	17.7360	16.4858	17.4123	19.0067	19.4869	19.8952	19.7628	19.2200	19.5293	20.0170	21.4675	21.8779	21.8362	21.4909	21.3414	21.7227	21.9658	22.1775	22.1947	22.1467	22.2551	22.2592	22.3202	22.2643	22.4186	22.3285	22.1289	22.0995	21.9949	21.9391	21.8416	21.8210	21.8152	21.9887	22.0733	22.0013	22.1258	22.0859	22.0326	21.9903
-4.2500	18.7690	18.6115	17.8516	17.7374	18.5797	18.9181	18.8923	19.2322	19.2227	18.8641	18.2354	17.4932	17.0544	17.1956	17.1940	15.9670	15.7507	16.7870	14.5154	13.7293	15.5825	16.6052	18.5642	19.2655	19.8282	19.9879	20.3646	20.1603	19.8716	20.5173	21.5107	21.7653	21.7099	21.2997	21.3953	21.7063	21.9238	22.0439	22.0759	22.0870	22.2851	22.3103	22.3701	22.3904	22.4275	22.2583	22.1544	22.1215	22.0652	21.8447	21.8068	21.7137	21.6749	21.8306	21.9467	21.9838	21.9899	22.0274	22.0347	21.9982
-4.3500	18.3382	17.9294	17.5929	18.0751	18.9420	19.0425	19.2185	19.4493	19.3509	18.9117	18.7290	17.6726	16.5685	16.6401	16.2900	17.5816	15.6524	15.3860	14.7559	14.3384	15.2313	17.2897	18.7320	19.5153	20.2118	20.4337	20.6928	20.7967	20.7898	20.8575	21.5623	21.7087	21.6921	21.4121	21.4147	21.8102	21.7812	21.9560	22.0504	22.0316	22.1890	22.4507	22.5902	22.5852	22.1726	22.0940	22.0924	22.1116	22.1125	21.7711	21.4611	21.5056	21.5443	21.6778	21.7370	21.8521	21.9453	21.9490	22.0050	21.9813
-4.4500	18.2932	17.8601	17.9185	18.4683	18.9304	18.9791	19.1544	19.1818	19.1695	18.8424	19.1471	18.4904	17.4902	17.5984	17.2967	17.8919	14.3623	13.5347	14.2615	15.2308	15.7990	17.6149	18.6526	19.4038	20.2851	20.7655	20.7363	21.0498	21.2151	21.3148	21.6170	21.6990	21.7398	21.6254	21.7726	21.9738	21.8812	21.8890	22.0927	22.0412	22.1471	22.2915	22.3810	22.4825	22.0332	22.0892	22.0379	22.0830	21.9927	21.7863	21.3758	21.2943	21.4427	21.5503	21.6892	21.8520	21.9641	22.0030	22.0166	21.9534
-4.5500	17.6797	17.7889	18.1652	18.3821	18.6463	18.7081	18.4984	18.3876	18.4578	18.5891	18.2836	17.1731	16.2441	16.1489	17.1922	16.4130	13.3426	13.6817	15.1310	16.6019	16.1098	16.8627	17.3259	18.8000	20.3150	20.7421	20.3577	21.0807	21.3812	21.5789	21.6706	21.6867	21.5525	21.5431	21.5967	21.8352	21.9812	21.8704	22.1195	22.0806	22.1417	22.1197	22.1247	22.2185	22.0646	22.1997	22.0327	22.1461	22.0432	21.8433	21.4883	21.4082	21.4963	21.6565	21.8410	21.9167	22.0319	22.0485	22.1031	21.9277
-4.6500	17.3427	17.7260	18.2180	18.1988	18.4186	18.2939	17.9023	17.6612	17.5251	17.7915	17.4905	16.6247	15.6106	15.4186	14.6046	13.9664	12.1901	13.8355	16.6480	17.2085	16.2859	15.7592	16.5728	18.6681	20.1558	20.6494	20.4241	21.1648	21.5153	21.6622	21.7351	21.5590	21.2179	21.3891	21.5256	21.7370	21.8763	21.8693	22.0047	22.1161	22.1531	21.9931	22.1546	22.1741	22.2595	22.0900	22.0376	22.1223	22.1633	22.0381	21.7451	21.7679	21.8330	21.8969	21.9893	22.1748	22.1807	21.8991	21.9566	22.0114
-4.7500	18.0753	18.0595	18.0592	18.0798	18.0827	17.8591	17.4839	17.3216	17.4290	16.5753	15.2632	15.4361	16.4692	16.1879	14.3655	11.8515	11.7223	13.7596	16.9312	17.1165	15.3935	15.7725	17.6278	18.6501	20.0514	20.0011	20.9973	21.5174	21.6859	21.6884	21.5971	21.2638	20.8805	21.3357	21.5586	21.7194	21.7807	21.9838	22.1075	22.1325	22.2169	22.1134	22.3327	22.2949	22.1051	22.2631	22.0516	22.1124	22.2251	22.1869	22.0785	22.0280	22.1413	22.1427	22.1346	22.2145	22.2176	21.9006	22.1132	22.0823
-4.8500	18.4781	18.1177	17.8834	17.9039	17.7268	17.6665	17.5319	17.4410	17.2852	15.7296	14.0845	13.2095	15.0719	16.5107	15.3905	12.1107	12.5319	14.5960	17.2842	17.6116	15.8924	15.8003	17.6544	18.7694	19.9394	19.8263	21.1760	21.5305	21.8041	21.6656	21.5151	21.1054	20.6354	21.0892	21.5591	21.6792	21.7569	21.8746	21.9809	22.0183	22.1263	22.1783	22.1858	22.1039	21.9975	22.2905	21.9209	22.0774	22.2250	22.2074	22.1515	22.1027	22.2028	22.2954	22.2523	22.1929	22.2291	21.9878	22.1160	22.0369
-4.9500	18.2081	17.8179	17.5487	17.6694	17.7624	17.5942	17.4485	17.3606	17.2710	15.9910	14.1896	12.5316	13.7732	15.1077	14.2817	11.6530	13.1030	15.0866	17.5017	18.1851	16.7306	16.3421	17.7356	18.2732	19.6461	20.2027	21.2454	21.2886	21.4471	21.5885	21.4310	20.8929	20.1824	20.5606	21.2493	21.6933	21.7169	21.8719	21.9277	21.9720	22.2314	22.1487	22.1179	22.2822	22.2601	22.1330	21.8327	22.0204	22.1558	22.2051	22.0429	22.0792	22.1178	22.0666	22.0017	22.0934	22.0989	22.0163	21.8861	21.8722
-5.0500	17.6707	17.4015	17.2884	17.6514	17.7060	17.5799	17.0812	16.9744	17.0602	16.8879	15.7491	14.3586	13.3462	12.8196	12.1913	10.8995	12.6659	13.2654	16.5758	18.3223	18.1891	17.0189	16.5866	16.8181	18.8958	20.4042	21.3117	20.9442	20.5549	21.2177	21.0012	19.3184	19.1013	19.7851	20.5451	21.4087	21.6452	21.7980	21.9311	22.1511	22.1734	22.0822	21.8533	21.8319	22.2732	22.2203	21.7993	21.9044	22.1414	22.2525	22.1667	22.1576	21.9776	21.9950	21.7910	21.9843	21.9691	22.0332	22.0362	22.1023
-5.1500	16.9968	16.9738	17.0416	17.6708	17.5051	17.5117	16.9114	16.8889	16.9245	17.4707	17.5149	16.8476	15.7964	14.8535	12.7192	12.6979	12.0243	12.5538	15.1522	16.9145	18.5315	18.0366	16.9295	16.9898	18.0964	19.9627	21.2105	21.1758	20.7287	20.6042	20.8145	20.1659	19.3820	19.5877	19.7474	20.0299	21.3400	21.6476	21.6946	21.8007	21.8461	21.8064	21.7535	21.7390	21.8081	21.7573	21.7824	21.8117	21.8549	21.8108	21.9052	21.8414	21.9039	21.9495	21.8387	21.8843	21.8666	21.9685	21.9299	21.9472
-5.2500	16.2953	16.3912	16.8762	17.4123	16.9983	17.2730	17.1764	16.7901	17.1112	17.5829	17.9079	18.0839	18.4208	17.0158	13.2830	14.1045	12.0189	12.4842	14.5696	15.1421	16.8255	18.9025	18.0611	16.4543	17.0064	20.1598	20.5817	20.4019	19.9740	19.6867	19.1105	19.4819	18.9146	19.2429	19.3226	19.4332	19.9096	20.6302	21.1612	21.5878	21.6742	21.6539	21.6554	21.7072	21.7344	21.6810	21.6590	21.6360	21.6609	21.8441	21.9477	21.7730	21.8167	21.7125	21.6981	21.7762	21.7202	21.7557	21.7611	21.8367
-5.3500	16.1165	16.4237	17.1551	17.0789	16.2530	16.6091	17.2663	17.0506	17.1635	17.5746	17.9746	18.3750	18.6668	16.9802	13.0508	13.9162	12.7192	13.8047	15.6309	15.9112	16.4485	18.9981	19.7858	17.5810	17.3500	19.8388	18.8460	18.7658	18.7527	18.6389	16.9594	18.0574	18.0284	18.4704	18.4124	18.6920	19.3570	19.4907	19.8421	20.5016	20.9223	21.5041	21.5816	21.5454	21.6098	21.6119	21.5500	21.5165	21.5865	21.8545	22.0020	21.9173	21.7263	21.6487	21.6188	21.5778	21.5984	21.6560	21.8120	21.8936
-5.4500	16.9423	17.2903	17.5935	17.2466	16.1749	16.0322	17.0749	17.2075	17.0325	17.4684	17.6047	17.4999	18.1417	17.2416	13.9951	13.5429	13.0097	12.0631	14.7623	16.9142	17.5868	19.4152	20.3761	20.0502	19.5966	19.4256	16.6237	15.7008	17.3887	17.7563	16.2631	16.9108	17.1197	17.6848	17.5465	17.6884	18.5446	19.1511	19.2307	19.3450	19.4671	20.4377	21.4392	21.4995	21.4936	21.5649	21.5753	21.5843	21.6276	21.8023	21.9310	21.9902	21.7378	21.6632	21.5856	21.5585	21.5400	21.6484	21.8982	21.9693
-5.5500	17.0676	17.6744	17.4785	17.1875	16.2345	15.8733	16.5754	16.9426	16.8685	17.0997	17.1688	16.8452	17.2242	16.6612	14.2235	12.5750	13.3542	11.0327	13.0523	15.2144	16.4144	18.6971	19.9318	20.8204	21.4098	18.8230	15.0290	13.6909	14.5067	14.9292	16.1442	15.7543	16.8570	17.6345	16.9724	17.1316	17.8022	18.1566	18.3900	18.8018	18.7827	18.8562	20.5367	21.4562	21.5208	21.5165	21.4423	21.5464	21.6622	21.8150	21.9725	21.6242	21.6580	21.6834	21.5783	21.5556	21.6410	21.6099	21.7634	21.8281
-5.6500	16.8748	17.4246	17.3409	17.1129	16.3588	16.2584	16.2254	16.5282	16.7213	16.9114	17.1082	17.1641	16.8556	15.2814	12.9879	13.1130	14.0268	11.6770	13.0398	14.3404	14.4227	17.2712	19.8750	21.0668	21.5335	20.4219	16.8943	13.8496	12.2956	13.5229	15.4074	14.2683	15.3692	17.2625	17.6891	17.7378	17.7876	17.8621	18.1732	18.4287	18.4326	18.2737	19.6793	21.2976	21.4959	21.4951	21.4239	21.5742	21.7467	21.6597	21.6960	21.7349	21.7913	21.5842	21.6393	21.5302	21.6097	21.5822	21.6970	21.8125
-5.7500	16.2482	16.7452	16.9174	16.8028	16.3669	16.1596	16.1698	16.2155	16.4949	16.8041	16.9668	17.0675	16.7783	14.4400	12.9516	13.4529	14.0250	11.9301	12.6766	15.1042	13.9203	16.1782	19.5464	20.2184	20.5518	20.4332	19.6170	17.5303	14.0333	13.0748	14.1298	13.5654	13.3006	14.7226	16.9823	17.8039	18.2151	18.2745	18.3388	18.6734	18.5493	18.1685	19.3074	20.9434	21.3663	21.4095	21.3596	21.4926	21.5738	21.5641	21.6539	21.6819	21.5772	21.4931	21.4972	21.4508	21.5780	21.5345	21.6182	21.6768
-5.8500	15.8915	16.1388	16.4018	16.4645	16.1938	16.0656	16.0062	16.0030	16.4481	16.7206	16.9032	17.0121	16.9702	15.9183	13.7961	12.5067	14.3832	13.1452	12.7771	14.5493	14.8835	16.4953	19.1804	18.5332	16.9329	16.8130	17.9412	18.5636	16.5182	14.4044	14.4618	13.4790	12.2872	12.1082	14.4164	16.9185	18.0189	18.6704	18.6518	18.7156	18.5502	17.8130	18.0384	20.1311	21.1062	21.5204	21.3697	21.4410	21.5059	21.4257	21.4708	21.6439	21.6140	21.5091	21.4979	21.4545	21.4559	21.3833	21.6110	21.7151
-5.9500	15.0108	15.2170	15.5460	15.9688	15.8174	15.8643	15.8583	15.7525	16.1410	16.4995	16.5970	16.7465	16.8334	16.2330	14.3594	11.2162	12.7670	13.7511	13.7978	13.6915	14.8913	16.3744	17.4533	18.3000	15.3780	14.3018	14.0522	15.6821	16.3587	14.7119	14.8791	12.2592	11.4261	10.6657	11.5709	14.3294	17.0688	18.5902	18.8226	18.8411	18.4174	17.6151	17.1912	18.8446	20.3727	21.4117	21.3692	21.2479	21.3591	21.5399	21.3037	21.6045	21.6141	21.6235	21.5217	21.4545	21.4144	21.3652	21.4591	21.4875
-6.0500	14.5189	15.2391	15.6482	15.4127	15.5935	15.4666	15.4677	15.5500	15.8461	16.2450	16.2876	16.5026	16.4000	16.2902	14.8493	11.7110	10.2912	10.7478	14.0305	15.1858	14.9607	16.0295	15.4823	17.2845	17.4581	15.7831	13.6895	12.6556	14.5744	13.0095	13.8696	12.7214	11.5155	9.8102	8.9492	10.4328	14.1503	17.9189	18.7749	18.8296	18.7218	18.1975	17.4182	18.2448	19.6484	21.3965	21.3712	21.1105	21.2548	21.5559	21.4053	21.6523	21.6503	21.5333	21.5539	21.4457	21.4589	21.4538	21.8345	22.1093
-6.1500	15.0224	15.2528	15.2458	15.4657	15.3929	15.5545	15.6064	15.6442	15.8216	15.9749	15.9628	16.0465	16.1328	15.9358	14.2914	10.1575	7.6883	9.0132	11.9495	13.8717	13.4287	14.3549	12.9645	14.7984	16.5278	17.2210	15.2088	12.6455	12.0195	11.3892	12.4655	13.3001	11.7555	10.1881	9.6875	9.7191	13.2357	16.4682	18.1309	18.4506	18.0008	18.3766	18.5173	18.5739	19.3923	21.0627	21.3570	21.2166	21.2658	21.3993	21.4583	21.5735	21.5247	21.5188	21.5663	21.4679	21.5087	21.4768	21.9846	22.0741
-6.2500	15.0116	15.1863	15.2565	15.4759	15.6002	15.8043	15.8153	15.6286	15.4885	15.6210	15.7805	15.8175	15.9273	16.1340	14.6903	11.1902	9.7670	7.9877	9.7204	13.0020	12.9371	11.9462	11.3242	11.7703	14.2483	15.2083	16.5202	14.9146	12.6738	11.2129	12.4876	12.1671	11.8901	11.4243	11.6228	11.6394	13.3901	15.2636	17.0107	17.3351	16.9850	17.6939	18.7829	19.4501	19.5287	19.8786	20.9538	21.1365	21.2462	21.2098	21.2999	21.4485	21.5369	21.5617	21.4861	21.4549	21.4107	21.4229	22.0419	21.9164
-6.3500	14.8366	14.9479	15.0885	15.3132	15.5483	15.7834	15.9455	15.8786	15.6811	15.7248	15.8680	15.8213	15.8588	16.1991	15.4141	14.5060	12.0636	8.7641	8.9034	10.7017	12.2743	11.0468	10.8440	11.8696	12.0711	13.1832	14.9300	14.6949	13.2562	10.8369	11.4170	10.8870	10.4837	12.1528	13.1384	13.1309	12.4388	13.0984	15.0220	15.7042	16.4280	17.2349	18.4334	19.8374	19.6113	19.3270	20.2122	20.5455	20.7589	21.2010	21.3257	21.3902	21.4380	21.4449	21.5372	21.4072	21.3466	21.3352	21.9558	22.0697
-6.4500	14.4976	14.6719	0.0000	15.0794	15.3163	15.3595	15.6770	15.8770	15.8016	15.7515	15.9543	16.0559	16.0033	16.1526	16.0493	15.2994	12.8708	10.5147	9.9660	9.7703	11.3586	11.0350	10.4815	11.0717	10.1884	12.4992	12.0150	14.9083	14.5137	10.7819	10.3400	11.2004	10.3064	12.7748	14.2436	14.5753	14.2987	13.1905	13.9355	15.5549	16.5020	18.2473	19.4422	19.9169	20.5054	20.7767	20.6760	20.0651	19.9919	20.4453	20.9601	21.3935	21.3207	21.3468	21.4173	21.3126	21.4150	21.5753	21.9351	21.9192
-6.5500	0.0000	0.0000	0.0000	0.0000	0.0000	15.0905	15.4425	15.6702	15.8414	15.8685	16.2897	16.3914	16.3544	16.3632	16.2217	15.9818	15.0262	13.7986	11.7051	10.7761	11.9709	11.5926	10.5054	10.4206	9.6692	12.1595	9.9723	11.1167	14.4636	12.0948	9.8910	10.8877	9.8590	11.7294	13.4356	13.9327	15.1137	14.5871	14.4003	15.3334	17.6392	18.7442	20.4989	19.8708	20.0725	21.0903	21.2673	20.7792	20.4177	20.5522	20.8869	21.0041	21.1892	21.2150	21.2984	21.2900	21.3715	21.3645	21.5869	21.8425
-6.6500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.6157	16.0817	16.5261	16.7501	16.5103	16.1609	15.9651	16.2600	15.7190	14.1933	11.7785	11.7783	11.3219	10.5435	9.0618	8.6784	10.1522	10.8592	9.3094	9.4696	13.6280	13.9947	10.6020	10.3136	10.0373	11.6606	13.0495	14.3217	15.7614	16.0086	15.4502	16.5664	18.5199	19.7473	20.5923	20.9118	20.0119	20.5516	21.1656	20.8299	20.2712	20.4569	20.4239	20.5076	20.7523	21.1335	21.1923	21.1613	21.3187	21.4129	21.6409	22.1160
-6.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.9513	16.5454	16.7855	16.3490	15.8885	15.5363	15.6146	15.3239	14.6425	11.4486	9.8557	9.3274	8.5446	6.8173	5.9647	8.9455	8.7478	8.2470	10.3202	11.4033	14.1053	11.3086	9.2180	9.6429	11.9788	13.8013	14.5446	15.8199	17.0210	16.9700	17.3230	18.9814	20.2092	20.9776	21.4312	20.8226	20.6595	21.2008	20.8710	19.6224	19.7110	19.8853	20.1257	20.0484	20.5973	21.0630	21.1278	21.2604	21.3758	21.5107	22.0277
-6.8500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	16.0151	16.0987	15.7209	15.3315	15.2375	15.4302	15.6991	15.0641	12.4517	10.0567	8.2983	7.1542	5.6444	4.0931	5.6225	5.9139	6.4406	8.8243	9.1864	13.0024	11.7358	7.8051	7.9383	10.2116	12.6241	13.5864	14.7679	16.7764	17.7137	17.4947	19.3059	20.5083	21.4635	21.5150	21.4530	21.2988	21.4861	21.1079	20.1601	19.2633	19.5653	19.9626	19.8090	19.7217	20.8764	21.2025	21.2462	21.2724	21.4810	21.7600
-6.9500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.4507	15.4609	15.3110	15.0645	14.8723	15.1942	15.0392	14.5978	11.5038	8.9833	8.5032	8.2943	6.1536	3.3812	3.1055	3.5604	4.9473	6.5987	8.1258	12.6858	13.4361	8.7386	7.3053	9.3849	11.6915	12.8272	14.6074	16.8644	18.3080	18.3686	19.4643	20.5359	21.6804	21.3837	21.5577	21.7469	21.4982	21.1454	20.5123	19.5173	19.9668	20.3465	20.1854	19.9499	20.8368	21.0505	21.4424	21.2669	21.5299	21.3623
-7.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.0827	15.1491	15.1029	15.0039	15.2134	14.6044	14.9829	13.0432	10.7003	10.5277	10.1133	6.1881	3.2690	3.4315	4.6480	5.7286	5.5584	6.5907	10.1357	13.9601	9.7704	7.1373	7.5205	8.3345	10.1660	13.5057	17.0429	18.7359	19.2987	19.9084	20.4427	21.2431	21.5305	21.7076	21.6619	21.3571	20.9931	20.5450	19.7755	20.5444	20.7483	20.7087	20.6349	20.8386	21.1098	21.3835	21.4620	21.4559	21.1121
-7.1500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.0312	15.1345	15.1841	15.2184	15.3172	15.1924	14.6163	14.2720	13.5889	12.1817	9.0523	5.5200	6.1199	7.5066	7.0824	6.4485	5.9070	8.1724	13.2273	11.8589	9.2108	6.9290	7.7853	10.4151	13.5613	16.8387	18.6289	19.6085	19.8570	20.3989	20.7551	21.2246	21.2457	21.2919	21.0359	20.5737	19.8266	19.7638	20.5023	20.9262	21.0631	21.0183	21.0199	21.2520	21.3808	21.4900	21.0712	20.9640
-7.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.0851	15.1156	15.1795	14.8414	14.6194	14.6281	13.4654	12.2592	12.5006	11.8811	10.8641	9.5549	8.9260	8.7310	8.8661	8.2122	7.8557	11.0791	13.8219	9.3801	7.0854	7.6078	10.1156	13.9370	16.2751	17.8071	19.1840	19.5440	20.1301	20.6285	20.8921	21.0656	21.0637	20.8411	20.2147	19.7629	19.6910	19.6631	20.9051	21.2381	21.2179	21.2641	21.3384	21.4216	21.3743	21.0616	20.3072
-7.3500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.9912	15.0615	15.0498	14.8800	13.9700	12.9275	11.2889	9.6831	9.9490	9.2764	10.6680	12.2932	9.3593	7.9208	9.8590	10.7511	10.4184	13.1026	14.9550	12.7669	8.0075	8.0282	10.8354	12.5718	14.6944	16.6410	18.1369	19.1097	19.7967	20.4068	20.6376	20.7438	20.9212	20.4611	19.3519	19.7496	20.0554	19.5080	20.7668	21.2003	21.2431	21.3598	21.4499	21.4597	20.8262	20.3622	20.0212
-7.4500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.8475	14.9912	15.0375	14.8699	13.8948	12.5881	11.6096	12.6584	12.5087	10.6401	10.7894	11.8834	10.3029	8.3945	9.8273	11.9948	12.2626	11.2374	14.0122	14.8689	9.4878	7.6449	9.4133	11.2287	12.9689	15.4143	16.8569	17.8154	19.4964	20.0318	20.4564	20.4988	20.6552	20.1724	18.8132	19.5754	20.1657	19.2315	20.2882	21.0318	21.2201	21.3918	21.5797	21.4642	20.9326	20.4163	20.3533
-7.5500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.8589	15.1002	15.0617	14.9344	14.1400	13.8176	14.7162	14.7084	14.3620	14.3238	13.1170	11.3043	8.3394	9.9248	11.9556	10.4579	8.6470	12.3376	13.8563	12.0428	7.3132	7.8829	10.5263	12.7896	15.1821	15.9272	16.8298	19.1132	19.8689	20.2405	20.1229	20.5053	20.1896	19.1797	19.2188	20.1156	20.1303	19.9795	20.7386	21.0478	21.3834	21.5177	21.4397	21.3030	21.1105	21.1778
